clause_id,app_name,source_document,source_file,source_path,page_start,page_end,section_heading,clause_index_in_document,clause_text,extraction_method,extraction_quality,retrieved_at,file_sha256,_canonical_hash,likely_boilerplate,boilerplate_reason,relevance_score,relevance_categories,relevance_level,contains_normative_language,quality_flags,review_priority,exact_duplicate_group,near_duplicate_group,near_duplicate_similarity,filter_decision,retention_reason,eligible_for_taxonomy_matching,eligible_for_human_annotation,filter_run_timestamp_utc
S000011,Google,Google Cloud Acceptable Use Policy,Google Cloud Acceptable Use Policy.docx,datasets\SocialMediaPolicies\Google\source\Google Cloud Acceptable Use Policy.docx,1,1,Google Cloud Acceptable Use Policy,11,"to generate, distribute, publish or facilitate unsolicited mass email, promotions, advertisements, or other solicitations (""spam"");",python-docx,pass,2026-09-16T05:33:02.113480+00:00,c8a04042e690ef05bac1600ac16c6b4159b510fe91ea0d08763474f20e7d2957,03a9d009c0fdd73f00de4e2d486f46f1bdebc4003f60c72aa8dd608344484ff1,False,,2,"[""collection_and_use"", ""governance_and_accountability""]",medium,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000012,Google,Google Cloud Acceptable Use Policy,Google Cloud Acceptable Use Policy.docx,datasets\SocialMediaPolicies\Google\source\Google Cloud Acceptable Use Policy.docx,1,1,Google Cloud Acceptable Use Policy,12,"to test or reverse-engineer the Services in order to find limitations or vulnerabilities, or to evade filtering capabilities, except as expressly permitted in the Agreement; or",python-docx,pass,2026-09-16T05:33:02.113480+00:00,c8a04042e690ef05bac1600ac16c6b4159b510fe91ea0d08763474f20e7d2957,e91cb3c7d00b16fcd40fc9fa9a832f81bc6e8eedfab6208db5e059c8d4488a5b,False,,3,"[""collection_and_use"", ""governance_and_accountability""]",medium,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000013,Google,Google Cloud Acceptable Use Policy,Google Cloud Acceptable Use Policy.docx,datasets\SocialMediaPolicies\Google\source\Google Cloud Acceptable Use Policy.docx,1,1,Google Cloud Acceptable Use Policy,13,"to use the Services, or any interfaces provided with the Services, to access any other Google product or service in a manner that violates the terms of service of such other Google product or service.",python-docx,pass,2026-09-16T05:33:02.113480+00:00,c8a04042e690ef05bac1600ac16c6b4159b510fe91ea0d08763474f20e7d2957,b5c33e94788f9c8b7856b4efb64bd69022802bfe761a4b9e31184717f12c8089,False,,2,"[""collection_and_use"", ""governance_and_accountability""]",medium,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000014,Google,Google Cloud Acceptable Use Policy,Google Cloud Acceptable Use Policy.docx,datasets\SocialMediaPolicies\Google\source\Google Cloud Acceptable Use Policy.docx,1,1,Google Cloud Acceptable Use Policy,14,For Google Workspace:,python-docx,pass,2026-09-16T05:33:02.113480+00:00,c8a04042e690ef05bac1600ac16c6b4159b510fe91ea0d08763474f20e7d2957,8bc26eb096a127cbf68b42a126ac3426e368706b1720e4d0e5839f973d85c229,False,,2,"[""collection_and_use"", ""governance_and_accountability""]",medium,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000015,Google,Google Cloud Acceptable Use Policy,Google Cloud Acceptable Use Policy.docx,datasets\SocialMediaPolicies\Google\source\Google Cloud Acceptable Use Policy.docx,1,1,Google Cloud Acceptable Use Policy,15,"In addition to the provisions for ""All Services"" above, if You are using Google Workspace, Google Workspace for Education, or Cloud Identity, You must not use the Services – and You must not allow any third parties or End Users to use the Services – for any of the following:",python-docx,pass,2026-09-16T05:33:02.113480+00:00,c8a04042e690ef05bac1600ac16c6b4159b510fe91ea0d08763474f20e7d2957,cd48f0369502d96a9ba36bab5285a7b57bd3a4e81aae498472c6cf777e459f5b,False,,4,"[""collection_and_use"", ""consent_and_choice"", ""governance_and_accountability""]",high,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000016,Google,Google Cloud Acceptable Use Policy,Google Cloud Acceptable Use Policy.docx,datasets\SocialMediaPolicies\Google\source\Google Cloud Acceptable Use Policy.docx,1,1,Google Cloud Acceptable Use Policy,16,to grant multiple individuals access to an individual End User Account other than via the delegation features provided within the Services;,python-docx,pass,2026-09-16T05:33:02.113480+00:00,c8a04042e690ef05bac1600ac16c6b4159b510fe91ea0d08763474f20e7d2957,94f5cbec4f36441286cb1a245f62240c7b8421abc5f2cdb6542e48963255c2cb,False,,3,"[""data_and_information"", ""collection_and_use"", ""governance_and_accountability""]",medium,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000017,Google,Google Cloud Acceptable Use Policy,Google Cloud Acceptable Use Policy.docx,datasets\SocialMediaPolicies\Google\source\Google Cloud Acceptable Use Policy.docx,1,1,Google Cloud Acceptable Use Policy,17,to create End User Accounts assigned to business functions rather than to human beings for the purpose of sharing files within or outside of the domain;,python-docx,pass,2026-09-16T05:33:02.113480+00:00,c8a04042e690ef05bac1600ac16c6b4159b510fe91ea0d08763474f20e7d2957,e3ffff0a7f71f0be11d4940ad352dfa7a0fbf2e89144f140c68f744d2284671a,False,,5,"[""data_and_information"", ""collection_and_use"", ""sharing_and_disclosure"", ""governance_and_accountability"", ""payments_and_business""]",high,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000018,Google,Google Cloud Acceptable Use Policy,Google Cloud Acceptable Use Policy.docx,datasets\SocialMediaPolicies\Google\source\Google Cloud Acceptable Use Policy.docx,1,1,Google Cloud Acceptable Use Policy,18,"to resell End User Accounts, or parts thereof, as added into a commercial product offered to third parties; or",python-docx,pass,2026-09-16T05:33:02.113480+00:00,c8a04042e690ef05bac1600ac16c6b4159b510fe91ea0d08763474f20e7d2957,a9d58edaab37acb2123ac0670f9eeea1d6eaf98d7ff294c35bebb48024306c29,False,,3,"[""data_and_information"", ""collection_and_use"", ""governance_and_accountability""]",medium,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000019,Google,Google Cloud Acceptable Use Policy,Google Cloud Acceptable Use Policy.docx,datasets\SocialMediaPolicies\Google\source\Google Cloud Acceptable Use Policy.docx,1,1,Google Cloud Acceptable Use Policy,19,to record audio or video communications without consent if such consent is required by applicable laws and regulations (You are solely responsible for ensuring compliance with all applicable laws and regulations in the relevant jurisdiction(s)).,python-docx,pass,2026-09-16T05:33:02.113480+00:00,c8a04042e690ef05bac1600ac16c6b4159b510fe91ea0d08763474f20e7d2957,42a361e2527e96aa3a78baf28529f8366a658029cd2dbd2c81e71341ac086ff0,False,,6,"[""data_and_information"", ""collection_and_use"", ""consent_and_choice"", ""transfer_and_location"", ""governance_and_accountability""]",high,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000020,Google,Google Cloud Acceptable Use Policy,Google Cloud Acceptable Use Policy.docx,datasets\SocialMediaPolicies\Google\source\Google Cloud Acceptable Use Policy.docx,1,1,Google Cloud Acceptable Use Policy,20,"If You use Google Workspace for Education, You agree to use all Services, Additional Products, and Third-Party Offerings that are accessible with Your Account only (a) for educational purposes, and (b) if You are an End User, as authorized by Your school.",python-docx,pass,2026-09-16T05:33:02.113480+00:00,c8a04042e690ef05bac1600ac16c6b4159b510fe91ea0d08763474f20e7d2957,70b4bd42df2fda83c35cf85a4edc10cd961d69c131772cab97854aa429586e62,False,,5,"[""data_and_information"", ""collection_and_use"", ""sharing_and_disclosure"", ""governance_and_accountability""]",high,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000021,Google,Google Cloud Acceptable Use Policy,Google Cloud Acceptable Use Policy.docx,datasets\SocialMediaPolicies\Google\source\Google Cloud Acceptable Use Policy.docx,1,1,Google Cloud Acceptable Use Policy,21,For Google Maps Platform:,python-docx,pass,2026-09-16T05:33:02.113480+00:00,c8a04042e690ef05bac1600ac16c6b4159b510fe91ea0d08763474f20e7d2957,b3bb9bc6f50a4d156adfdb2ba81226efca4e106cc5ea0d51970e708297f4ea1b,False,,2,"[""collection_and_use"", ""governance_and_accountability""]",medium,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000022,Google,Google Cloud Acceptable Use Policy,Google Cloud Acceptable Use Policy.docx,datasets\SocialMediaPolicies\Google\source\Google Cloud Acceptable Use Policy.docx,1,1,Google Cloud Acceptable Use Policy,22,"In addition to the provisions for ""All Services"" above, if You are using Google Maps Platform, You must not use the Services – and You must not allow any third parties or End Users to use the Services – for any of the following:",python-docx,pass,2026-09-16T05:33:02.113480+00:00,c8a04042e690ef05bac1600ac16c6b4159b510fe91ea0d08763474f20e7d2957,29477e329408c60827cd5085bab88fc18c91f0f8284a72c03a80e05be0ecbff6,False,,4,"[""collection_and_use"", ""consent_and_choice"", ""governance_and_accountability""]",high,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000023,Google,Google Cloud Acceptable Use Policy,Google Cloud Acceptable Use Policy.docx,datasets\SocialMediaPolicies\Google\source\Google Cloud Acceptable Use Policy.docx,1,1,Google Cloud Acceptable Use Policy,23,"to engage in activities that disparage, discriminate, or harass, or are intended to do so;",python-docx,pass,2026-09-16T05:33:02.113480+00:00,c8a04042e690ef05bac1600ac16c6b4159b510fe91ea0d08763474f20e7d2957,2f5033429b32569263d09fe84bcd4f94354015c97af80b51e5724402df913cd7,False,,3,"[""collection_and_use"", ""children_and_age"", ""governance_and_accountability""]",medium,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000024,Google,Google Cloud Acceptable Use Policy,Google Cloud Acceptable Use Policy.docx,datasets\SocialMediaPolicies\Google\source\Google Cloud Acceptable Use Policy.docx,1,1,Google Cloud Acceptable Use Policy,24,to combine any Google data with any personal information held by You to derive additional personal information without user consent;,python-docx,pass,2026-09-16T05:33:02.113480+00:00,c8a04042e690ef05bac1600ac16c6b4159b510fe91ea0d08763474f20e7d2957,f4bf556bd1500e8d92a427fa722538c953382494f8ff569b5e4370b5a9c6e056,False,,4,"[""data_and_information"", ""collection_and_use"", ""consent_and_choice"", ""governance_and_accountability""]",high,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000025,Google,Google Cloud Acceptable Use Policy,Google Cloud Acceptable Use Policy.docx,datasets\SocialMediaPolicies\Google\source\Google Cloud Acceptable Use Policy.docx,1,1,Google Cloud Acceptable Use Policy,25,"to limit access to ""sensitive consumer opportunities"" based on demographics; or",python-docx,pass,2026-09-16T05:33:02.113480+00:00,c8a04042e690ef05bac1600ac16c6b4159b510fe91ea0d08763474f20e7d2957,704303dfcd6fefe8c018f174b8433fec67d2075e0704ac1965078b8d059b6769,False,,2,"[""collection_and_use"", ""governance_and_accountability""]",medium,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000026,Google,Google Cloud Acceptable Use Policy,Google Cloud Acceptable Use Policy.docx,datasets\SocialMediaPolicies\Google\source\Google Cloud Acceptable Use Policy.docx,1,1,Google Cloud Acceptable Use Policy,26,"to assist in the use of weapons where that use would, or is likely to, violate applicable law or regulations.",python-docx,pass,2026-09-16T05:33:02.113480+00:00,c8a04042e690ef05bac1600ac16c6b4159b510fe91ea0d08763474f20e7d2957,652409729ecfa5e97140f26b756cbe05f775f75e341538e9bccdddd9c2280479,False,,2,"[""collection_and_use"", ""governance_and_accountability""]",medium,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000027,Google,Google Cloud Acceptable Use Policy,Google Cloud Acceptable Use Policy.docx,datasets\SocialMediaPolicies\Google\source\Google Cloud Acceptable Use Policy.docx,1,1,Google Cloud Acceptable Use Policy,27,"Your failure to comply with the AUP may result in suspension or termination, or both, of the applicable Services pursuant to the Agreement.",python-docx,pass,2026-09-16T05:33:02.113480+00:00,c8a04042e690ef05bac1600ac16c6b4159b510fe91ea0d08763474f20e7d2957,97e35896ce78aa24f4dbceff97782cbe44502464cf0b48045379e29be3a3e6dc,False,,3,"[""collection_and_use"", ""governance_and_accountability""]",medium,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000028,Google,Google Cloud Terms of Service,Google Cloud Terms of Service.docx,datasets\SocialMediaPolicies\Google\source\Google Cloud Terms of Service.docx,1,1,Google Cloud Terms of Service,1,New to Google Cloud? A quick overview of Google Cloud’s online contracting can be found here.,python-docx,pass,2026-09-16T05:33:02.113480+00:00,e40cee55bbb2cdc9b113f45a869ef77cc70fc2e57f3635b0cff0546fd9279323,4b0bea5f4c8b164b8673fd500ea6a6e98242ecb03cf886d54b78119d83fd624d,False,,1,"[""governance_and_accountability""]",low,False,[],medium,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000029,Google,Google Cloud Terms of Service,Google Cloud Terms of Service.docx,datasets\SocialMediaPolicies\Google\source\Google Cloud Terms of Service.docx,1,1,Google Cloud Terms of Service,2,"If you are accessing the Services as a customer of an unaffiliated Google Cloud reseller, these terms will apply to you in relation to your use of the Services (subject to the ""Resold Customers"" section of the applicable Service Specific Terms). Notwithstanding the applicability of these terms, if you fall under one of the exempt categories described at https://cloud.google.com/terms/direct-tos-exemptions for the applicable Services, these terms do not apply to you, unless you and Google agree otherwise in writing. If you become exempt from these terms after the Effective Date, this will not affect any liability arising between the parties prior to the date that you become exempt.",python-docx,pass,2026-09-16T05:33:02.113480+00:00,e40cee55bbb2cdc9b113f45a869ef77cc70fc2e57f3635b0cff0546fd9279323,8b4485500d2622dd5f6fb2fc80aa72286815b2735f3b54dd5298eb544c04de78,False,,5,"[""collection_and_use"", ""sharing_and_disclosure"", ""governance_and_accountability"", ""payments_and_business""]",high,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000030,Google,Google Cloud Terms of Service,Google Cloud Terms of Service.docx,datasets\SocialMediaPolicies\Google\source\Google Cloud Terms of Service.docx,1,1,Google Cloud Terms of Service,3,"If you signed an offline variant of this Agreement for use of the Google Cloud Platform Services, Google Workspace Services, SecOps Services, Looker (original) Services, or Cloud Identity Services under the same Google Cloud Platform Services, Google Workspace, SecOps Services, Looker (original) Services, or Cloud Identity Services Account, the terms below do not apply to you, and your offline terms govern your use of the applicable Services.",python-docx,pass,2026-09-16T05:33:02.113480+00:00,e40cee55bbb2cdc9b113f45a869ef77cc70fc2e57f3635b0cff0546fd9279323,10f807dbb690074d607ac9cb3e854132047106dac11daa2505984b70de69bc44,False,,3,"[""data_and_information"", ""collection_and_use"", ""governance_and_accountability""]",medium,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000031,Google,Google Cloud Terms of Service,Google Cloud Terms of Service.docx,datasets\SocialMediaPolicies\Google\source\Google Cloud Terms of Service.docx,1,1,Google Cloud Terms of Service,4,These terms do not apply to use of Starter Tier resources. The Starter Tier Additional Terms of Service govern use of all resources in your Starter Tier project.,python-docx,pass,2026-09-16T05:33:02.113480+00:00,e40cee55bbb2cdc9b113f45a869ef77cc70fc2e57f3635b0cff0546fd9279323,b9048bf5a3ee18e4a6f7ff20ee49b14b690c771a30a4d8a0c20f39131e9b1c0a,False,,2,"[""collection_and_use"", ""governance_and_accountability""]",medium,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000032,Google,Google Cloud Terms of Service,Google Cloud Terms of Service.docx,datasets\SocialMediaPolicies\Google\source\Google Cloud Terms of Service.docx,1,1,Google Cloud Terms of Service,5,"These Google Cloud Terms of Service (together, the ""Agreement"") are entered into by Google and the entity or person agreeing to these terms (""Customer"") and govern Customer's access to and use of the Services. ""Google"" has the meaning given at https://cloud.google.com/terms/google-entity.",python-docx,pass,2026-09-16T05:33:02.113480+00:00,e40cee55bbb2cdc9b113f45a869ef77cc70fc2e57f3635b0cff0546fd9279323,818a7ccb96e2479f0398f61a4c53f59af6db9193f01f22fb48294a9f6735c4ed,False,,3,"[""collection_and_use"", ""governance_and_accountability"", ""payments_and_business""]",medium,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000033,Google,Google Cloud Terms of Service,Google Cloud Terms of Service.docx,datasets\SocialMediaPolicies\Google\source\Google Cloud Terms of Service.docx,1,1,Google Cloud Terms of Service,6,"This Agreement is effective when Customer clicks to accept or otherwise agrees to it (the ""Effective Date""). If you are accepting on behalf of Customer, you represent and warrant that (i) you have full legal authority to bind Customer to this Agreement; (ii) you have read and understand this Agreement; and (iii) you agree, on behalf of Customer, to this Agreement.",python-docx,pass,2026-09-16T05:33:02.113480+00:00,e40cee55bbb2cdc9b113f45a869ef77cc70fc2e57f3635b0cff0546fd9279323,8719912bbe1b97541b2b0d08575bb6aa51ad172f66c7438c3abfab2ad13abb7c,False,,3,"[""governance_and_accountability"", ""payments_and_business""]",medium,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000034,Google,Google Cloud Terms of Service,Google Cloud Terms of Service.docx,datasets\SocialMediaPolicies\Google\source\Google Cloud Terms of Service.docx,1,1,Google Cloud Terms of Service,7,1. Provision of the Services.,python-docx,pass,2026-09-16T05:33:02.113480+00:00,e40cee55bbb2cdc9b113f45a869ef77cc70fc2e57f3635b0cff0546fd9279323,d285bc2cfdf461da1254806e2770c1438dead802fdb2e717b21a96ef17c2e4d6,False,,1,"[""governance_and_accountability""]",low,False,[],medium,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000035,Google,Google Cloud Terms of Service,Google Cloud Terms of Service.docx,datasets\SocialMediaPolicies\Google\source\Google Cloud Terms of Service.docx,1,1,Google Cloud Terms of Service,8,"1.1 Services Use. During the Term, Google will provide the Services in accordance with this Agreement, including the SLAs, and Customer may use the Services, and integrate the GCP Services and Looker (original) Services into any Customer Application that has material value independent of the Services, in accordance with this Agreement. For clarity, Customer may not integrate the Google Workspace Services, SecOps Services, or Cloud Identity Services into Customer Applications or create or host Customer Applications using the Google Workspace Services, SecOps Services, or Cloud Identity Services under this Agreement, and Customer may only integrate Looker (original) Services into a Customer Application as provided in the Service Specific Terms.",python-docx,pass,2026-09-16T05:33:02.113480+00:00,e40cee55bbb2cdc9b113f45a869ef77cc70fc2e57f3635b0cff0546fd9279323,30365fe66cf1bf7bb7316aa629e87392ea5a5d77ebca2aabb9ba5131db958048,False,,4,"[""collection_and_use"", ""governance_and_accountability"", ""payments_and_business""]",high,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000036,Google,Google Cloud Terms of Service,Google Cloud Terms of Service.docx,datasets\SocialMediaPolicies\Google\source\Google Cloud Terms of Service.docx,1,1,Google Cloud Terms of Service,9,"1.2 Admin Console. If applicable, Customer will have access to the Admin Console, through which Customer may manage its use of the Services.",python-docx,pass,2026-09-16T05:33:02.113480+00:00,e40cee55bbb2cdc9b113f45a869ef77cc70fc2e57f3635b0cff0546fd9279323,093d64e81d6011eabe5ae2a30252c12cdd8023aa96e22aefb6672db707d77cbd,False,,5,"[""collection_and_use"", ""children_and_age"", ""governance_and_accountability"", ""payments_and_business""]",high,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
